PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-12-0.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-12-0.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-12-0.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-12-1.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-12-1.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-12-1.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-13-0.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-13-0.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-13-0.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-13-1.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-13-1.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-13-1.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-14-0.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-14-0.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-14-0.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-14-1.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-14-1.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-14-1.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-15-0.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-15-0.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-15-0.pddl
PATTY,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-15-1.pddl
PATTY-BV,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-15-1.pddl
ENHSP,logistic,files_itay/logistic/domain.pddl,files_itay/logistic/instances/probLOGISTICS-15-1.pddl
PATTY,logistic-vans,files_itay/logistic-vans/domain.pddl,files_itay/logistic-vans/instances/problem1.pddl
PATTY-BV,logistic-vans,files_itay/logistic-vans/domain.pddl,files_itay/logistic-vans/instances/problem1.pddl
ENHSP,logistic-vans,files_itay/logistic-vans/domain.pddl,files_itay/logistic-vans/instances/problem1.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile01.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile01.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile01.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile02.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile02.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile02.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile03.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile03.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile03.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile04.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile04.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile04.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile05.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile05.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile05.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile06.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile06.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile06.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile07.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile07.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile07.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile08.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile08.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile08.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile09.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile09.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile09.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile10.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile10.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile10.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile11.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile11.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile11.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile12.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile12.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile12.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile13.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile13.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile13.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile14.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile14.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile14.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile15.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile15.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile15.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile16.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile16.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile16.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile17.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile17.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile17.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile18.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile18.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile18.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile19.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile19.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile19.pddl
PATTY,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile20.pddl
PATTY-BV,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile20.pddl
ENHSP,markettrader,files_itay/markettrader/domain.pddl,files_itay/markettrader/instances/pfile20.pddl
PATTY,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb1.pddl
PATTY-BV,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb1.pddl
ENHSP,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb1.pddl
PATTY,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb2.pddl
PATTY-BV,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb2.pddl
ENHSP,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb2.pddl
PATTY,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb3.pddl
PATTY-BV,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb3.pddl
ENHSP,monkey,files_itay/monkey/domain.pddl,files_itay/monkey/instances/pb3.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile01.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile01.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile01.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile02.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile02.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile02.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile04.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile04.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile04.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile05.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile05.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile05.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile09.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile09.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile09.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile13.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile13.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile13.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile14.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile14.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile14.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile15.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile15.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile15.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile16.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile16.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile16.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile18.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile18.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile18.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile19.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile19.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile19.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile20.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile20.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile20.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile21.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile21.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile21.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile22.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile22.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile22.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile23.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile23.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile23.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile24.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile24.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile24.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile25.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile25.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile25.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile26.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile26.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile26.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile27.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile27.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile27.pddl
PATTY,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile28.pddl
PATTY-BV,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile28.pddl
ENHSP,mprime,files_itay/mprime/domain.pddl,files_itay/mprime/instances/pfile28.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P01_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P01_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P01_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P02_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P02_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P02_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P03_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P03_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P03_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P04_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P04_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P04_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P05_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P05_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P05_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P06_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P06_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P06_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P07_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P07_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P07_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P08_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P08_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P08_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P09_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P09_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P09_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P10_opt.pddl
PATTY-BV,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P10_opt.pddl
ENHSP,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P10_opt.pddl
PATTY,onlycraft-opt,files_itay/onlycraft-opt/domain.pddl,files_itay/onlycraft-opt/instances/P11_opt.pddl
